-5.845255510916500530e-01,-1.303326296380208582e+00,-1.448676212564085075e-01,-8.095500648503620722e-01,-5.527042309940878306e-01,7.284746747670615141e-01,3.853965759869999452e-01,-1.057619888403825481e+00,-3.866864080790947122e-01,1.716951358172515429e-01,2.396958523956015108e-01,5.683518521145951730e-04
-8.226979690900232400e-01,-7.121257828339142559e-01,-1.223079955142648556e-01,-3.828872181343508097e-02,-3.309485103296876951e-01,5.022196452880622886e-01,2.684080948947857870e-01,-3.925474434070835295e-01,3.253006290145478707e-01,4.485954309698132469e-01,2.025723949599675666e-01,4.556441206015802124e-03
-4.029915372473075186e-01,-4.059465454081285229e-01,-4.792930604050208987e-01,9.944821180431445695e-01,-4.103052816456590479e-01,-1.384689478570004240e-01,5.425992285135688986e-01,6.053063664028176527e-01,5.446587175195722885e-01,2.879442098370643133e-01,-1.669566394176825730e-01,2.418289597311295159e-03
-2.655307153985800861e-01,-4.016160238358921220e-01,-8.124656164631371968e-01,1.375201971822862967e+00,-1.994313475570326788e-01,2.786664334846949975e-02,3.701565512219674448e-01,6.105444077107536893e-01,-9.943765692497937847e-01,6.788319052457759684e-01,-6.980570695663792513e-01,2.427801446340105418e-02
2.048839599278565515e+00,3.503523043330178943e-01,-5.774159506743595238e-02,1.282034062431730126e+00,3.574181209419263761e-01,-1.056311355159450072e+00,-1.191491303382459455e+00,2.112018812724437034e+00,-4.406083132462836338e-01,8.271741704608829293e-01,-1.006141408543595572e+00,8.803235094933350435e-01
2.360880491397334247e+00,1.153922276304050198e+00,1.410923681339356417e+00,-5.446615967287310456e-01,4.837092595118183680e-01,-1.218528027118579882e+00,-1.516874914762190496e+00,1.683880031732188920e+00,-2.448750283739176137e-01,5.231338805809796488e-01,-1.038226857169222139e+00,9.993456219288066045e-01
3.185087996734738525e+00,7.104678437602067742e-01,1.245843737825537367e+00,-6.477256436288234553e-01,5.845828803935106954e-01,-1.301116041550818947e+00,-1.580567504643191290e+00,1.665799406299473873e+00,-8.668639799357316100e-01,4.440137783369885738e-01,-9.136421218914260178e-01,9.999187440180888897e-01
4.463005521679424881e+00,5.322644963903232496e-01,1.593130309781974230e+00,-6.708339557523812502e-01,5.421983032300805583e-01,-1.102698817602431713e+00,-1.488173901162786583e+00,1.893772380859776838e+00,-9.718514071480138794e-01,4.389460878753108364e-02,-1.089629832495563333e+00,9.999995104427739090e-01
3.950054017864339517e+00,5.959208001148107448e-01,1.365328875552513033e+00,-4.730106551143930527e-01,6.997445975381945127e-01,-6.174070538681484255e-01,-1.130193041053911829e+00,1.526008869985467475e+00,-9.153748672103021455e-01,5.362378860770934397e-01,-4.293973244287901392e-01,9.999995563667088971e-01
3.919343562072718612e+00,1.515572264552563220e-01,1.481390523497710499e+00,-5.488272759775428833e-01,8.831560851453974514e-01,-1.237667429176668998e-01,-9.488944658470328530e-01,1.626187362669703651e+00,-2.832554851502213089e-01,1.476521141882440435e+00,9.200744186624348897e-02,9.999812126240694710e-01
3.304047692637854361e+00,2.420846778277126188e-01,1.334368308771826772e+00,-6.686975530390386613e-01,1.046640058701136411e+00,-7.443834749657176619e-01,-1.239398201902532248e+00,1.297090742462171375e+00,-4.878023357584249653e-01,5.359303874516345711e-01,-2.308445465566807617e-02,9.933777132448207148e-01
2.443947510487311181e+00,-1.269732661582534949e-01,1.339244784645573283e+00,-6.825312270787272650e-01,4.915163228393840122e-01,-9.702053268404937647e-01,-1.235633369573810203e+00,5.768098957856503395e-01,-6.070291382151024040e-01,9.893682883687117124e-01,2.935694423521622576e-01,7.852513082604416494e-01
1.398029769593677418e+00,-4.835463331861227787e-01,1.013823815191723821e+00,-7.216502185072898312e-01,-2.110628801126299831e-02,-4.213464290964545333e-01,-5.321076284777538357e-01,-3.872873410631151869e-01,-1.130529407265243647e+00,1.080260606190443617e+00,9.457698241799193939e-01,4.519815535275586438e-01
6.366904807630939800e-01,-7.079399369103496209e-01,7.838234295020132247e-01,-8.169125529332115221e-01,-4.569845248022803008e-01,-1.084316424278379598e+00,-5.022290455761257988e-01,-5.863938923481215593e-01,-9.086491366696777261e-01,5.481961528305918652e-01,3.233382778497013166e-01,6.465848119162322105e-03
4.880140899903857576e-01,-3.417521894597126408e-01,1.499646333233606021e-01,-3.791867283388625776e-01,-6.512424455742394924e-01,-9.291602255223433415e-01,-9.801831718780246172e-01,-6.965538971275143654e-01,-1.821798399180256656e+00,-1.133688958203341035e-01,1.444546093650896923e-01,1.425260640902929385e-04
1.160516151039349353e+00,-8.565029152618747199e-01,-4.509782552474312506e-02,-8.685374593505388319e-01,-8.327913300841561783e-01,-8.124439768746698487e-01,-6.803537073295654602e-01,-6.578014918982690862e-01,-2.179713144110349443e+00,-9.444512186934923559e-01,-1.416745840939236389e-01,1.062341888238102250e-04
1.053123423474414899e+00,-4.015893105724371859e-01,1.902283294543473946e-01,-8.763666167523004313e-01,-3.825516359350332185e-01,-8.043053121739733857e-01,-2.809703227040981077e-01,-6.620251251865263420e-01,-1.701285122234507119e+00,-9.844662453362960086e-01,-3.370752841444788483e-01,8.872865426387991852e-06
1.276924839063780237e-01,9.402123565891315482e-02,6.684285950214541305e-01,-8.661069170438280285e-01,-4.778900650056732147e-01,-9.848474884717396405e-01,1.872657573470004888e-01,-6.575356805030584395e-01,-9.253433812304490136e-01,-5.699667831724757328e-01,-6.352395793581047112e-01,-1.744697439548892424e-04
6.487804921100549516e-01,8.654472099185328560e-01,8.207887698092631856e-01,-8.278973664602858884e-01,-4.755688206392869044e-01,-5.578947328939897199e-01,2.062333996830131855e-01,-2.868406239050286799e-01,2.938895167471742426e-02,-7.078026317418775193e-01,1.566349655333203195e-01,3.185200571621790711e-03
-2.072960280720545154e-02,1.551979566020855072e+00,9.117608854047474232e-01,-7.195095317501282173e-01,-2.335966657007798042e-01,-5.161994803247895724e-01,1.235916994804336921e-01,-2.847433631159601575e-01,4.231919918804600833e-01,4.399608960168208127e-02,2.659041792485831723e-01,1.020376905318007982e-01
-6.667788993923799978e-01,2.565403746574652200e+00,1.305915832256466791e+00,-7.922574770752204287e-01,-3.895332368187073846e-01,-2.753436852489873909e-01,1.622919349055824273e-02,-9.320457388600973392e-01,7.567466294527921411e-01,-5.751081893997776751e-02,8.990999357270316183e-01,2.442051868321890029e-01
-3.765743725054851443e-01,1.509012953197156337e+00,1.252707861385137789e-01,-6.465516081499927958e-01,-4.245745554936378868e-02,-8.111843727183480901e-01,-6.437448872160421720e-01,-1.301309798515759841e-01,8.282375859353283687e-01,1.046140732344429614e+00,1.394952847625095527e-01,3.992032484531131686e-01
-5.741508846122584941e-01,6.202889414915213617e-01,3.630896022810612411e-01,-6.352943800306614097e-01,4.949553996808633283e-01,-1.024048315843334001e+00,-1.556669961174258932e+00,2.600666487050659059e-01,1.567392900042146708e+00,1.348654657290811798e+00,3.355241518366364195e-01,9.610912834446473374e-01
-4.743951532463235310e-01,2.697518062241602843e-01,5.085478456455525542e-01,-6.639236668714991740e-01,4.149595814080946909e-01,-7.187172730870342585e-01,-1.403473309777946820e+00,1.756462482831921967e-01,1.167181930357669373e+00,2.253466611484018056e+00,4.699840790139176439e-01,9.994390924055276404e-01
-7.316932571422538056e-02,2.709425200250363264e-01,3.214834879126702294e-01,-6.577529610902894674e-01,3.645422135867208979e-01,-8.622915922181338955e-01,-1.270987176468488800e+00,4.505580072244838585e-01,5.564811562601474915e-01,3.703706697005127779e+00,-2.609152229400240122e-02,9.999474365597500469e-01
8.442286431332747254e-01,2.744666950561177599e-01,2.029080840181303746e-01,-6.915596685790048603e-01,6.270824915370266650e-01,-3.731802908893421256e-01,-6.912427499664751673e-01,7.445027807648580964e-01,-1.857764246856798418e-01,4.938077641039792631e+00,-2.442718264906466596e-01,9.999665197220090063e-01
1.221780766621694436e+00,4.611661542943067960e-01,7.098878896942314443e-01,-6.701781392303262086e-01,1.156617174805500081e+00,1.467760406026351327e-01,5.519413505266172748e-02,9.939933301595209603e-01,-2.868504911561846615e-01,3.610419432247133908e+00,-6.842682196384793913e-01,9.999950335127633094e-01
1.732337097820496830e+00,1.303083482473512467e+00,1.132901218037147828e+00,-6.446370302909414374e-01,1.959190027129397160e+00,-3.461361886881722527e-01,-9.789641137498694690e-01,9.470941317193745101e-01,5.194539996563172224e-01,2.648332786628634583e+00,-2.637123227977684614e-01,9.998674815927942605e-01
2.522950129365130412e+00,7.564587807481866211e-01,6.853552440789382194e-01,-6.334434876895641553e-01,2.576219100839544751e+00,-8.133473505037312756e-02,-9.857670300083732906e-01,1.276779943058840683e+00,4.698062246546278464e-01,1.959053450262528084e+00,-3.165677348822055204e-01,9.996612844978348678e-01
2.228891340229198548e+00,5.002110874915711713e-01,8.317300968840453113e-01,-3.465117289607959061e-01,2.745807598117552484e+00,-2.520294209652927386e-01,-6.859925531141983779e-01,1.661232324228715695e+00,-4.642822199896452090e-02,1.016880240367145971e+00,-1.097264144390805551e+00,9.977414060906025783e-01
-1.140095722237060433e-01,-1.852676038490722321e-01,3.772513720491612599e-01,-1.178251081403157985e-01,-2.617264417714600389e-01,-1.441308400543157842e-01,8.459495805368157095e-02,-1.977784633187263663e-01,4.499957903638356904e-01,2.815207584634079607e-01,4.024222617597069673e-01,4.275195691997153435e-01
-3.500174980365625688e-01,-3.734024656165195188e-01,2.400169474847166362e-01,-2.244318629586002922e-01,-3.231212981076498902e-01,-3.513725254470135284e-01,-1.078038400163795762e-01,-3.526661525493110516e-01,1.811406568617802970e-01,-1.695153146547796474e-01,-2.724546795196467475e-01,-3.441618475160626023e-01
-4.666210802678746883e-02,-1.811898274741020332e-01,7.729504499970176745e-01,5.058061516400326994e-03,-1.932334106480462221e-01,1.027162893516731651e-01,1.393891094737412517e-01,-3.186914532917535237e-01,-1.330951502418259436e-01,-1.770409029880055940e-02,5.030851817874810311e-02,1.219287499996451751e-01
1.049779774068044097e-01,-6.977434050967444845e-01,1.146367944249584436e+00,-1.262039486491798590e-01,-6.216218454555376693e-01,1.831857078224526370e-01,4.718213340981285836e-02,-2.994373561166154274e-01,3.353975154227924887e-02,-1.220031039931528671e-01,2.192050316228910667e-01,2.199325318691235966e-03
4.564667935902158025e-01,-1.068753884892823747e+00,1.296953953853337227e+00,-1.680546510402173566e-01,-2.226314760475222587e-01,1.532601635016889730e-01,5.655259804789060096e-01,3.043910365200561477e-02,-1.370512729268945906e-01,-4.179143913177107428e-01,1.063523227883609173e-01,3.049843743986079339e-04
2.172271179707198005e-02,-8.623516981165854078e-01,2.709167854091560024e+00,-7.835328704007243905e-01,-4.670783977418909161e-01,-1.805298589584521940e-01,1.099628882230498927e-01,-7.528448617246670249e-01,5.953939931436075250e-02,-6.173795951998110043e-01,2.380429915218213732e-01,2.831129935312234541e-05
-3.560049595497479791e-01,-5.219701652184421947e-01,2.473056130710742373e+00,-6.185326730509068671e-01,-4.267221841575862262e-01,5.860231978524734764e-01,8.423888327842986579e-01,-7.595552992800036485e-01,-6.254561460039899379e-02,-2.006412423551874324e-01,2.255462471251752088e-01,1.276912243438822758e-02
-1.029635769092737407e-01,-5.793764182396231588e-01,1.199195891750143739e+00,-7.812652584792167954e-01,-4.844116185498217320e-01,3.408118197967335283e-01,7.560152485713950155e-01,-9.657729416983408255e-01,-4.720396237150410457e-01,7.330534653304482222e-03,6.090061946959719474e-01,1.945912089604918266e-02
-5.646798280083170640e-01,-7.228233915992865466e-01,6.809843361908938242e-01,-6.780335846861733629e-01,-5.725372714804418672e-01,8.271939462274066068e-01,1.275271278294470567e-01,-1.290964654945980339e+00,-1.218967971743970091e+00,5.318775291759083590e-01,8.356655878369421142e-01,5.487259753427981869e-04
-2.226015222451601661e-01,-1.016217577903422375e+00,1.236613060612984233e-01,-8.385235124088702419e-01,-5.686727169006745575e-01,4.929691628548337756e-01,-3.532709598731975098e-01,-1.608713636558676940e+00,-1.636771503759018254e+00,3.422790666749726540e-01,1.158473745582946579e+00,9.215339052152989913e-07
-2.483695666590803319e-01,-6.631917205457372733e-01,-2.240216653178578876e-01,-5.896496284586415504e-01,-4.148652718010003015e-01,6.021812072362792145e-01,9.647309642093669646e-03,-1.184952607859929286e+00,-1.064093997748767784e+00,5.459902060329723250e-01,5.047208505272460233e-01,-5.087720072046123038e-06
-9.085478577353108820e-01,-5.023532535596260118e-01,-2.602611160433818682e-01,5.348229551873185939e-01,-3.417914217955855261e-01,3.905153138632300736e-01,3.659176649585018093e-01,-3.209949241545948517e-01,1.311618381219975538e-01,-2.033755041929334248e-02,2.369721640362749959e-01,2.504457508701711803e-04
-5.475284578201102814e-01,-5.859827775250636694e-01,-2.731889627341769766e-01,1.666431187971043393e+00,-2.506572985549100352e-01,-2.960219262410565544e-01,3.609419050614125490e-01,7.410481973363214347e-01,4.956409210419594480e-01,2.591405622866739880e-02,-2.885281324472640518e-01,-6.503606039458169722e-06
-6.836089630582846688e-01,-4.447796066379677282e-01,-7.351765619416006370e-01,2.000101290799884968e+00,-3.208332714523195461e-01,-7.022823106890397904e-01,1.109843895469186381e-01,8.611753877716633587e-01,-4.380144049893047731e-01,-9.577445543909508807e-02,-7.882550876376727134e-01,7.150111834673843940e-04
2.486340612996839339e-01,-8.697001426050475492e-02,-2.240041542080248582e-01,1.325167722181352037e+00,-7.777565531311188794e-03,-7.173679907372283449e-01,-1.523684566900833648e-01,1.039008582892171795e+00,-3.754621974711333521e-01,6.760375045283015943e-03,-5.822207309210685189e-01,2.193006231316114440e-01
1.861707168929728207e+00,4.482528138220144287e-01,1.268794781636928048e+00,-5.754683251761135709e-01,6.297766578126502424e-01,-1.360512133907766597e+00,-1.621020446080856603e+00,1.080327488960986626e+00,-6.694315646092180438e-01,6.890307663069396293e-02,-7.118858656347393232e-01,9.828171690470909327e-01
3.106732471386901118e+00,6.901288488127309273e-02,1.101479457913915105e+00,-7.030659246609828328e-01,7.635490309834607192e-01,-1.374970787517598714e+00,-1.736438399649052666e+00,1.352629650149059337e+00,-1.520597636711991552e+00,7.947874795142444437e-01,-1.023371841205268362e+00,9.990638395424779050e-01
3.689246263368838541e+00,2.077350649034798435e-01,1.240226986277581878e+00,-7.026962669902373504e-01,5.072164558561940151e-01,-1.238882968289747755e+00,-1.590376029542863723e+00,1.451462371129707662e+00,-1.184671234259458306e+00,5.675061007246755551e-01,-9.038622940389335891e-01,9.998350579346524380e-01
3.253128815796506146e+00,2.960242116340733309e-01,1.417832332425158270e+00,-5.897750259095436709e-01,8.959768632132161237e-01,-6.589381642856033672e-01,-7.641906285788635511e-01,1.608765683212935560e+00,-6.850925545690085272e-01,2.176661697923552574e-01,-6.536204295944849640e-01,9.997075034601858867e-01
2.905281155411725269e+00,-6.712395446936575416e-02,1.333227791191223588e+00,-6.210607988686660530e-01,7.118807148686305819e-01,-6.347895738631166296e-01,-8.398003550406393236e-01,1.329429424587522446e+00,-3.365114809598833134e-01,4.070573909868301921e-01,-5.171815804906099157e-01,9.995178647237400460e-01
2.343247314067596676e+00,-8.924505458160478244e-02,1.041387100699300960e+00,-6.754869621560676274e-01,7.643248318314622702e-01,-9.192318658214202465e-01,-1.264307864906899281e+00,7.389191747460512882e-01,-5.807644985730063825e-01,2.833749640625573551e-01,1.338492484851115487e-02,8.820341191722015362e-01
1.133040558799479403e+00,3.532016560567700220e-02,7.118584028582083389e-01,-6.726717163719342363e-01,6.442782663817652189e-01,-5.990125617696482330e-01,-4.652361430619069149e-01,-1.252093415289905476e+00,-1.484615452057096663e+00,4.566353717689198288e-01,1.662446982835076748e+00,5.573561394897633831e-02
8.452180958121411347e-01,-1.491074095590159271e-02,4.538979382755601866e-01,-5.669590284419836479e-01,-5.244614038859251037e-01,-2.910452556581656358e-01,4.255661588401878914e-01,-1.066175050153663761e+00,-1.350001361286891077e+00,1.879614854401983282e+00,1.644024094900889743e+00,2.421094375520052491e-03
5.628400744837541714e-01,-4.486390109749692212e-01,1.378713273886386093e-01,-6.020009196622799763e-01,-6.779149633479879533e-01,-8.909878255038241601e-01,2.265326547815980085e-01,-1.142345308583236907e+00,-1.454197995741350669e+00,1.002574113963609514e+00,1.459717609991947329e+00,4.380327349729243661e-03
1.152364598399236328e+00,-4.887929535930125580e-01,-2.351387775101153876e-01,-2.621363776325046357e-01,-6.288807030568254186e-01,2.474823028192754681e-01,-3.544390264744559649e-01,-7.719122956176074357e-01,-1.698443567949896371e+00,-2.093347465102391169e-01,6.865413610642333575e-01,1.272732266708421784e-03
